location_country,ua_browser,ua_form_factor,total_visitors,total_sessions,total_checkouts,total_orders_placed
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Facebook,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Tablet,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,1,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,1,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,43,44,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,1,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,4,1,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,4,5,0,0
United States,Mobile Safari,Mobile,8,8,0,0
United States,Mobile Safari,Mobile,4,9,0,0
United States,Mobile Safari,Mobile,11,11,0,0
United States,Chrome,Desktop,1,1,1,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,2,2,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,2,2,0,0
United States,Chrome Mobile,Mobile,5,5,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,2,2,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,3,1,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,9,9,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,1,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,6,7,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Tablet,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,8,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,4,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,2,2,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome Mobile,Mobile,2,2,0,0
United States,Facebook,Mobile,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,10,10,0,0
United States,Instagram,Mobile,14,14,0,0
United States,Instagram,Mobile,22,24,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,6,6,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,10,11,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,1,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome,Desktop,4,6,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,6,6,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
